Name;Type;is_company
Badan Pelaksana Kegiatan Usaha Hulu Minyak Gas Bumi;Company;true
BDO (Nina Gross);Company;true
BDO AG;Company;true
BDO East Coast Partnership - Melbourne;Company;true
BDO Governance Advisory SDN BHD;Company;true
BDO Limited;Company;true
BDO LLP;Company;true
BDO Tax Limited;Company;true
BDO USA, LLP;Company;true
BHLN Creador SDN BHD;Company;true
BHLN Facebook Singapore PTE LTD;Company;true
Birdwood Enterprise LTD;Company;true
But Sita Telecomunications / Societe Intr.;Company;true
China National Tachnical Import Export Corp.;Company;true
China National Technical Import Export Corp.;Company;true
CNBC;Company;true
Gamesa Wind;Company;true
Ironclad Performance Wear Corporation;Company;true
LC Waikiki;Company;true
OIA International SCM Co;Company;true
Persek KAP Tanubrata Sutanto Fahmi & Rekan;Company;true
PPD Development (S) PTE LTD;Company;true
PT Allightsykes;Company;true
PT Altron Indonesia;Company;true
PT Apple Indonesia;Company;true
PT Audatex Solusi Indonesia;Company;true
PT Bakrie Sumatera Plantations Tbk;Company;true
PT Bank KEB Hana;Company;true
PT Bank Perkreditan Rakyat Karyajatnika;Company;true
PT Bank Shinhan;Company;true
PT BHP Billiton Indonesia;Company;true
PT Billiton Indonesia;Company;true
PT Bima Multi Finance;Company;true
PT Biomin Indonesia;Company;true
PT Blue Coat Systems Indonesia;Company;true
PT BNI Divisi Local Corporate & MNC 2;Company;true
PT Brandtone Indonesia Data Services;Company;true
PT BT Indonesia;Company;true
PT Cahaya Berlian Lestari;Company;true
PT CFX Indonesia;Company;true
PT Comba Telecom;Company;true
PT Dahlia Dewantara;Company;true
PT Dam Karya Prima;Company;true
PT Draegerindo Jaya;Company;true
PT Forisa Nusapersada;Company;true
PT Gading Prima Autoland;Company;true
PT Indonesia Konsorsium Investama;Company;true
PT Juloi Coal;Company;true
PT Kalteng Coal;Company;true
PT KSB Indonesia;Company;true
PT Lahai Coal;Company;true
PT Maruwai Coal;Company;true
PT Mindray Medical Indonesia;Company;true
PT Motorola Mobility Indonesia;Company;true
PT Mphasis Indonesia;Company;true
PT Multi Sanggar Utama;Company;true
PT Pari Coal;Company;true
PT Persada Sokka Tama;Company;true
PT Ratah Coal;Company;true
PT Reycom Document Solusi;Company;true
PT Sinergi Daya Prima;Company;true
PT Sita Information Networking Computing;Company;true
PT Sumber Barito Coal;Company;true
PT SUN Microsystem Indonesia;Company;true
PT Suryalaya Anindita International;Company;true
PT Tempa Bersama;Company;true
PT Triumph Motorcycles Indonesia;Company;true
PT Wolters Kluwers Financial Services Indonesia;Company;true
SUEK AG;Company;true
System S.p.A;Company;true
Taman Safari Indonesia;Company;true
Twitter Asia Pacific PTE LTD;Company;true
