Name;Type
Badan Pelaksana Kegiatan Usaha Hulu Minyak Gas Bumi;Company
BDO (Nina Gross);Company
BDO AG;Company
BDO East Coast Partnership - Melbourne;Company
BDO Governance Advisory SDN BHD;Company
BDO Limited;Company
BDO LLP;Company
BDO Tax Limited;Company
BDO USA, LLP;Company
BHLN Creador SDN BHD;Company
BHLN Facebook Singapore PTE LTD;Company
Birdwood Enterprise LTD;Company
But Sita Telecomunications / Societe Intr.;Company
China National Tachnical Import Export Corp.;Company
China National Technical Import Export Corp.;Company
CNBC;Company
Gamesa Wind;Company
Ironclad Performance Wear Corporation;Company
LC Waikiki;Company
OIA International SCM Co;Company
Persek KAP Tanubrata Sutanto Fahmi & Rekan;Company
PPD Development (S) PTE LTD;Company
PT Allightsykes;Company
PT Altron Indonesia;Company
PT Apple Indonesia;Company
PT Audatex Solusi Indonesia;Company
PT Bakrie Sumatera Plantations Tbk;Company
PT Bank KEB Hana;Company
PT Bank Perkreditan Rakyat Karyajatnika;Company
PT Bank Shinhan;Company
PT BHP Billiton Indonesia;Company
PT Billiton Indonesia;Company
PT Bima Multi Finance;Company
PT Biomin Indonesia;Company
PT Blue Coat Systems Indonesia;Company
PT BNI Divisi Local Corporate & MNC 2;Company
PT Brandtone Indonesia Data Services;Company
PT BT Indonesia;Company
PT Cahaya Berlian Lestari;Company
PT CFX Indonesia;Company
PT Comba Telecom;Company
PT Dahlia Dewantara;Company
PT Dam Karya Prima;Company
PT Draegerindo Jaya;Company
PT Forisa Nusapersada;Company
PT Gading Prima Autoland;Company
PT Indonesia Konsorsium Investama;Company
PT Juloi Coal;Company
PT Kalteng Coal;Company
PT KSB Indonesia;Company
PT Lahai Coal;Company
PT Maruwai Coal;Company
PT Mindray Medical Indonesia;Company
PT Motorola Mobility Indonesia;Company
PT Mphasis Indonesia;Company
PT Multi Sanggar Utama;Company
PT Pari Coal;Company
PT Persada Sokka Tama;Company
PT Ratah Coal;Company
PT Reycom Document Solusi;Company
PT Sinergi Daya Prima;Company
PT Sita Information Networking Computing;Company
PT Sumber Barito Coal;Company
PT SUN Microsystem Indonesia;Company
PT Suryalaya Anindita International;Company
PT Tempa Bersama;Company
PT Triumph Motorcycles Indonesia;Company
PT Wolters Kluwers Financial Services Indonesia;Company
SUEK AG;Company
System S.p.A;Company
Taman Safari Indonesia;Company
Twitter Asia Pacific PTE LTD;Company
